
------------------------------- TF-IDF TRUE -------------------------------
n-grams(1-1)
df		 Precision 				 Recall 				 F-score 
2	0.0		0.0		0.0		
3	0.0		0.0		0.0		
4	0.0		0.0		0.0		
5	0.0		0.0		0.0		
6	0.0		0.0		0.0		
7	0.0		0.0		0.0		
8	0.0		0.0		0.0		
9	0.0		0.0		0.0		
10	0.0		0.0		0.0		
11	0.0		0.0		0.0		
12	0.0		0.0		0.0		
13	0.0		0.0		0.0		
14	0.0		0.0		0.0		
15	0.0		0.0		0.0		
16	0.0		0.0		0.0		
17	0.0		0.0		0.0		
18	0.0		0.0		0.0		
19	0.0		0.0		0.0		
20	0.0		0.0		0.0		
21	0.0		0.0		0.0		

n-grams(1-2)
df		 Precision 				 Recall 				 F-score 
3	0.0		0.0		0.0		
4	0.0		0.0		0.0		
5	0.0		0.0		0.0		
6	0.0		0.0		0.0		
7	0.0		0.0		0.0		
8	0.0		0.0		0.0		
9	0.0		0.0		0.0		
10	0.0		0.0		0.0		
11	0.0		0.0		0.0		
12	0.0		0.0		0.0		
13	0.0		0.0		0.0		
14	0.0		0.0		0.0		
15	0.0		0.0		0.0		
16	0.0		0.0		0.0		
17	0.0		0.0		0.0		
18	0.0		0.0		0.0		
19	0.0		0.0		0.0		
20	0.0		0.0		0.0		
21	0.0		0.0		0.0		
22	0.0		0.0		0.0		

n-grams(1-3)
df		 Precision 				 Recall 				 F-score 
4	0.0		0.0		0.0		
5	0.0		0.0		0.0		
6	0.0		0.0		0.0		
7	0.0		0.0		0.0		
8	0.0		0.0		0.0		
9	0.0		0.0		0.0		
10	0.0		0.0		0.0		
11	0.0		0.0		0.0		
12	0.0		0.0		0.0		
13	0.0		0.0		0.0		
14	0.0		0.0		0.0		
15	0.0		0.0		0.0		
16	0.0		0.0		0.0		
17	0.0		0.0		0.0		
18	0.0		0.0		0.0		
19	0.0		0.0		0.0		
20	0.0		0.0		0.0		
21	0.0		0.0		0.0		
22	0.0		0.0		0.0		
23	0.0		0.0		0.0		




------------------------------- TF-IDF FALSE -------------------------------
n-grams(1-1)
df		 Precision 				 Recall 				 F-score 
2	0.0		0.0		0.0		
3	0.0		0.0		0.0		
4	0.0		0.0		0.0		
5	0.0		0.0		0.0		
6	0.0		0.0		0.0		
7	0.0		0.0		0.0		
8	0.0		0.0		0.0		
9	0.0		0.0		0.0		
10	0.0		0.0		0.0		
11	0.0		0.0		0.0		
12	0.0		0.0		0.0		
13	0.0		0.0		0.0		
14	0.0		0.0		0.0		
15	0.0		0.0		0.0		
16	0.0		0.0		0.0		
17	0.0		0.0		0.0		
18	0.0		0.0		0.0		
19	0.0		0.0		0.0		
20	0.0		0.0		0.0		
21	0.0		0.0		0.0		

n-grams(1-2)
df		 Precision 				 Recall 				 F-score 
3	0.0		0.0		0.0		
4	0.0		0.0		0.0		
5	0.0		0.0		0.0		
6	0.0		0.0		0.0		
7	0.0		0.0		0.0		
8	0.0		0.0		0.0		
9	0.0		0.0		0.0		
10	0.0		0.0		0.0		
11	0.1		0.00625		0.011764705882352941		
12	0.0		0.0		0.0		
13	0.0		0.0		0.0		
14	0.0		0.0		0.0		
15	0.0		0.0		0.0		
16	0.0		0.0		0.0		
17	0.0		0.0		0.0		
18	0.0		0.0		0.0		
19	0.0		0.0		0.0		
20	0.0		0.0		0.0		
21	0.0		0.0		0.0		
22	0.0		0.0		0.0		

n-grams(1-3)
df		 Precision 				 Recall 				 F-score 
4	0.0		0.0		0.0		
5	0.0		0.0		0.0		
6	0.0		0.0		0.0		
7	0.0		0.0		0.0		
8	0.0		0.0		0.0		
9	0.0		0.0		0.0		
10	0.0		0.0		0.0		
11	0.0		0.0		0.0		
12	0.0		0.0		0.0		
13	0.0		0.0		0.0		
14	0.0		0.0		0.0		
15	0.0		0.0		0.0		
16	0.0		0.0		0.0		
17	0.0		0.0		0.0		
18	0.0		0.0		0.0		
19	0.0		0.0		0.0		
20	0.0		0.0		0.0		
21	0.0		0.0		0.0		
22	0.0		0.0		0.0		
23	0.0		0.0		0.0		



