
------------------------------- TF-IDF TRUE -------------------------------
n-grams(1-1)
df		 Precision 				 Recall 				 F-score 
2	0.0		0.0		0.0		
3	0.05		0.006666666666666666		0.011764705882352941		
4	0.0		0.0		0.0		
5	0.0		0.0		0.0		
6	0.0		0.0		0.0		
7	0.0		0.0		0.0		
8	0.0		0.0		0.0		
9	0.029166666666666664		0.0125		0.017424242424242425		
10	0.026666666666666665		0.025		0.02580645161290323		
11	0.0		0.0		0.0		
12	0.0		0.0		0.0		
13	0.0		0.0		0.0		
14	0.0		0.0		0.0		
15	0.0		0.0		0.0		
16	0.0		0.0		0.0		
17	0.0		0.0		0.0		
18	0.0		0.0		0.0		
19	0.0		0.0		0.0		
20	0.05		0.01875		0.02727272727272727		
21	0.0		0.0		0.0		

n-grams(1-2)
df		 Precision 				 Recall 				 F-score 
3	0.0		0.0		0.0		
4	0.0		0.0		0.0		
5	0.15396825396825398		0.085		0.10927272727272727		
6	0.3		0.07125		0.11247101711497995		
7	0.0		0.0		0.0		
8	0.0		0.0		0.0		
9	0.05		0.006666666666666666		0.011764705882352941		
10	0.04		0.0125		0.019047619047619046		
11	0.0		0.0		0.0		
12	0.0		0.0		0.0		
13	0.0		0.0		0.0		
14	0.0		0.0		0.0		
15	0.0		0.0		0.0		
16	0.0		0.0		0.0		
17	0.0		0.0		0.0		
18	0.0		0.0		0.0		
19	0.0		0.0		0.0		
20	0.3873443223443223		0.12208333333333332		0.17366456894587565		
21	0.0		0.0		0.0		
22	0.0		0.0		0.0		

n-grams(1-3)
df		 Precision 				 Recall 				 F-score 
4	0.0		0.0		0.0		
5	0.0		0.0		0.0		
6	0.0		0.0		0.0		
7	0.0		0.0		0.0		
8	0.0		0.0		0.0		
9	0.0		0.0		0.0		
10	0.0		0.0		0.0		
11	0.0		0.0		0.0		
12	0.0		0.0		0.0		
13	0.0		0.0		0.0		
14	0.0		0.0		0.0		
15	0.0		0.0		0.0		
16	0.0		0.0		0.0		
17	0.0		0.0		0.0		
18	0.0		0.0		0.0		
19	0.0		0.0		0.0		
20	0.0		0.0		0.0		
21	0.1		0.00625		0.011764705882352941		
22	0.0		0.0		0.0		
23	0.0		0.0		0.0		




------------------------------- TF-IDF FALSE -------------------------------
n-grams(1-1)
df		 Precision 				 Recall 				 F-score 
2	0.5515873015873016		0.14708333333333332		0.21932676611314386		
3	0.37396825396825395		0.14416666666666667		0.1970951621477937		
4	0.5838636363636363		0.2104166666666667		0.29496138842686154		
5	0.2507034632034632		0.14375		0.17699641340945688		
6	0.0		0.0		0.0		
7	0.038461538461538464		0.03125		0.034482758620689655		
8	0.0		0.0		0.0		
9	0.08		0.05		0.06153846153846154		
10	0.6372710622710623		0.15916666666666665		0.23285122590220048		
11	0.0		0.0		0.0		
12	0.4655555555555555		0.14166666666666666		0.20164285714285715		
13	0.10714285714285714		0.045		0.06335403726708075		
14	0.4108333333333333		0.09458333333333332		0.1453923355626142		
15	0.2113095238095238		0.0625		0.09416857360793288		
16	0.0		0.0		0.0		
17	0.0		0.0		0.0		
18	0.0		0.0		0.0		
19	0.45277777777777783		0.18624999999999997		0.2594231032125769		
20	0.0		0.0		0.0		
21	0.17083333333333334		0.03874999999999999		0.05654761904761905		

n-grams(1-2)
df		 Precision 				 Recall 				 F-score 
3	0.0		0.0		0.0		
4	0.3944444444444445		0.10124999999999999		0.152		
5	0.5172494172494173		0.30833333333333335		0.380405233890991		
6	0.5178195488721805		0.2491666666666667		0.3122722637139113		
7	0.0		0.0		0.0		
8	0.0		0.0		0.0		
9	0.025		0.0125		0.016666666666666666		
10	0.268043068043068		0.22291666666666665		0.23940824282929546		
11	0.42955710955710946		0.18083333333333335		0.24264955317586892		
12	0.0		0.0		0.0		
13	0.08545454545454545		0.04666666666666667		0.058461538461538454		
14	0.0		0.0		0.0		
15	0.1		0.01875		0.031578947368421054		
16	0.34444444444444444		0.07041666666666666		0.10483613445378152		
17	0.5827380952380952		0.19124999999999998		0.26350345560871874		
18	0.0		0.0		0.0		
19	0.4833333333333333		0.03833333333333333		0.07016683866529068		
20	0.5481296154825567		0.25083333333333335		0.3159656084656085		
21	0.0		0.0		0.0		
22	0.0		0.0		0.0		

n-grams(1-3)
df		 Precision 				 Recall 				 F-score 
4	0.0		0.0		0.0		
5	0.365		0.08958333333333332		0.1390264877880977		
6	0.31527777777777777		0.09041666666666666		0.13332853640728187		
7	0.0		0.0		0.0		
8	0.0		0.0		0.0		
9	0.0		0.0		0.0		
10	0.0		0.0		0.0		
11	0.0		0.0		0.0		
12	0.0		0.0		0.0		
13	0.0		0.0		0.0		
14	0.0		0.0		0.0		
15	0.4225		0.13916666666666666		0.20146943699575282		
16	0.0		0.0		0.0		
17	0.0		0.0		0.0		
18	0.07857142857142857		0.05		0.05942028985507246		
19	0.05		0.00625		0.01111111111111111		
20	0.0		0.0		0.0		
21	0.5205555555555554		0.15916666666666665		0.22876630679262258		
22	0.0		0.0		0.0		
23	0.30027777777777775		0.09416666666666666		0.13808573572969857		



